"ID","Name","Component","CA","CCO","CE","CEE","CEG","CI","CLLOC","CR","CV","NCR","Clone Metric Rules"
"C104","0~CloneClass","L103","1","4","5","0","0","4","15","0","1","0.416667","2"
"C106","5~CloneClass","L103","1","6","1","0","0","2","17","0","1","1","1"
"C109","8~CloneClass","L103","1","2","1","0","0","2","25","0","1","0.25","1"
"C110","11~CloneClass","L103","1","2","1","0","0","2","26","0","1","0.25","1"
"C113","14~CloneClass","L103","1","2","5","0","0","2","16","0","1","0.5","1"
